Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T04:53:37.077708+00:00,BOOSTER_COOKIE,12016079.0,12193323.7,12,19,
2026-09-09T04:53:37.077708+00:00,ENCHANTED_DIAMOND,1276.1,1300.0,34398,36,
2026-09-09T04:53:37.077708+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,865,635,
2026-09-09T04:53:37.077708+00:00,NULL_SPHERE,310.0,363.1,42567,768,
2026-09-09T04:53:37.077708+00:00,NULL_OVOID,138742.2,168949.6,897,174,
2026-09-09T04:53:37.077708+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.2,3,1,
2026-09-09T04:53:37.077708+00:00,SUMMONING_EYE,1178699.9,1248818.1,7,6,
2026-09-09T04:54:37.441571+00:00,BOOSTER_COOKIE,12016079.0,12193323.7,12,19,60.37044167518616
2026-09-09T04:54:37.441571+00:00,ENCHANTED_DIAMOND,1276.1,1300.0,34398,36,60.37044167518616
2026-09-09T04:54:37.441571+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,865,635,60.37044167518616
2026-09-09T04:54:37.441571+00:00,NULL_SPHERE,310.0,363.1,42567,768,60.37044167518616
2026-09-09T04:54:37.441571+00:00,NULL_OVOID,138742.2,168949.6,897,174,60.37044167518616
2026-09-09T04:54:37.441571+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.2,3,1,60.37044167518616
2026-09-09T04:54:37.441571+00:00,SUMMONING_EYE,1178699.9,1248818.1,7,6,60.37044167518616
2026-09-09T04:55:37.768308+00:00,BOOSTER_COOKIE,12016079.3,12193323.4,1,22,60.46635127067566
2026-09-09T04:55:37.768308+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,30893,12,60.46635127067566
2026-09-09T04:55:37.768308+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,792,617,60.46635127067566
2026-09-09T04:55:37.768308+00:00,NULL_SPHERE,310.0,363.1,40753,704,60.46635127067566
2026-09-09T04:55:37.768308+00:00,NULL_OVOID,138742.2,168949.6,865,132,60.46635127067566
2026-09-09T04:55:37.768308+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.0,2,14,60.46635127067566
2026-09-09T04:55:37.768308+00:00,SUMMONING_EYE,1178700.1,1248817.0,79,5,60.46635127067566
2026-09-09T04:56:38.296395+00:00,BOOSTER_COOKIE,12016079.3,12193323.4,1,22,60.38657307624817
2026-09-09T04:56:38.296395+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,30893,12,60.38657307624817
2026-09-09T04:56:38.296395+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,792,617,60.38657307624817
2026-09-09T04:56:38.296395+00:00,NULL_SPHERE,310.0,363.1,40753,704,60.38657307624817
2026-09-09T04:56:38.296395+00:00,NULL_OVOID,138742.2,168949.6,865,132,60.38657307624817
2026-09-09T04:56:38.296395+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.0,2,14,60.38657307624817
2026-09-09T04:56:38.296395+00:00,SUMMONING_EYE,1178700.1,1248817.0,79,5,60.38657307624817
2026-09-09T04:57:38.645539+00:00,BOOSTER_COOKIE,12016079.3,12193323.4,1,22,60.34945249557495
2026-09-09T04:57:38.645539+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,30893,12,60.34945249557495
2026-09-09T04:57:38.645539+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,792,617,60.34945249557495
2026-09-09T04:57:38.645539+00:00,NULL_SPHERE,310.0,363.1,40753,704,60.34945249557495
2026-09-09T04:57:38.645539+00:00,NULL_OVOID,138742.2,168949.6,865,132,60.34945249557495
2026-09-09T04:57:38.645539+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.0,2,14,60.34945249557495
2026-09-09T04:57:38.645539+00:00,SUMMONING_EYE,1178700.1,1248817.0,79,5,60.34945249557495
2026-09-09T04:58:38.954128+00:00,BOOSTER_COOKIE,12016079.3,12193323.4,1,22,60.29645252227783
2026-09-09T04:58:38.954128+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,30893,12,60.29645252227783
2026-09-09T04:58:38.954128+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,792,617,60.29645252227783
2026-09-09T04:58:38.954128+00:00,NULL_SPHERE,310.0,363.1,40753,704,60.29645252227783
2026-09-09T04:58:38.954128+00:00,NULL_OVOID,138742.2,168949.6,865,132,60.29645252227783
2026-09-09T04:58:38.954128+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.0,2,14,60.29645252227783
2026-09-09T04:58:38.954128+00:00,SUMMONING_EYE,1178700.1,1248817.0,79,5,60.29645252227783
2026-09-09T04:59:39.319129+00:00,BOOSTER_COOKIE,12016079.3,12193323.4,1,22,60.37032699584961
2026-09-09T04:59:39.319129+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,30893,12,60.37032699584961
2026-09-09T04:59:39.319129+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.6,792,617,60.37032699584961
2026-09-09T04:59:39.319129+00:00,NULL_SPHERE,310.0,363.1,40753,704,60.37032699584961
2026-09-09T04:59:39.319129+00:00,NULL_OVOID,138742.2,168949.6,865,132,60.37032699584961
2026-09-09T04:59:39.319129+00:00,RECOMBOBULATOR_3000,9933272.6,10147985.0,2,14,60.37032699584961
2026-09-09T04:59:39.319129+00:00,SUMMONING_EYE,1178700.1,1248817.0,79,5,60.37032699584961
2026-09-09T05:00:39.640716+00:00,BOOSTER_COOKIE,12016078.8,12193322.9,6,15,60.31837344169617
2026-09-09T05:00:39.640716+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,18005,1363,60.31837344169617
2026-09-09T05:00:39.640716+00:00,ENCHANTED_DIAMOND_BLOCK,202929.5,205106.5,135,520,60.31837344169617
2026-09-09T05:00:39.640716+00:00,NULL_SPHERE,310.0,363.1,18451,704,60.31837344169617
2026-09-09T05:00:39.640716+00:00,NULL_OVOID,138742.3,168949.4,40,12,60.31837344169617
2026-09-09T05:00:39.640716+00:00,RECOMBOBULATOR_3000,9944008.3,10147984.5,4,3,60.31837344169617
2026-09-09T05:00:39.640716+00:00,SUMMONING_EYE,1178700.8,1248818.3,5,1,60.31837344169617
2026-09-09T05:01:39.959360+00:00,BOOSTER_COOKIE,12016078.8,12193322.9,6,15,60.32195067405701
2026-09-09T05:01:39.959360+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,18005,1363,60.32195067405701
2026-09-09T05:01:39.959360+00:00,ENCHANTED_DIAMOND_BLOCK,202929.5,205106.5,135,520,60.32195067405701
2026-09-09T05:01:39.959360+00:00,NULL_SPHERE,310.0,363.1,18451,704,60.32195067405701
2026-09-09T05:01:39.959360+00:00,NULL_OVOID,138742.3,168949.4,40,12,60.32195067405701
2026-09-09T05:01:39.959360+00:00,RECOMBOBULATOR_3000,9944008.3,10147984.5,4,3,60.32195067405701
2026-09-09T05:01:39.959360+00:00,SUMMONING_EYE,1178700.8,1248818.3,5,1,60.32195067405701
2026-09-09T05:02:40.292788+00:00,BOOSTER_COOKIE,12016078.8,12193322.9,6,15,60.33597111701965
2026-09-09T05:02:40.292788+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,18005,1363,60.33597111701965
2026-09-09T05:02:40.292788+00:00,ENCHANTED_DIAMOND_BLOCK,202929.5,205106.5,135,520,60.33597111701965
2026-09-09T05:02:40.292788+00:00,NULL_SPHERE,310.0,363.1,18451,704,60.33597111701965
2026-09-09T05:02:40.292788+00:00,NULL_OVOID,138742.3,168949.4,40,12,60.33597111701965
2026-09-09T05:02:40.292788+00:00,RECOMBOBULATOR_3000,9944008.3,10147984.5,4,3,60.33597111701965
2026-09-09T05:02:40.292788+00:00,SUMMONING_EYE,1178700.8,1248818.3,5,1,60.33597111701965
2026-09-09T05:03:40.650534+00:00,BOOSTER_COOKIE,12016078.8,12193322.9,6,15,60.45521569252014
2026-09-09T05:03:40.650534+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,18005,1363,60.45521569252014
2026-09-09T05:03:40.650534+00:00,ENCHANTED_DIAMOND_BLOCK,202929.5,205106.5,135,520,60.45521569252014
2026-09-09T05:03:40.650534+00:00,NULL_SPHERE,310.0,363.1,18451,704,60.45521569252014
2026-09-09T05:03:40.650534+00:00,NULL_OVOID,138742.3,168949.4,40,12,60.45521569252014
2026-09-09T05:03:40.650534+00:00,RECOMBOBULATOR_3000,9944008.3,10147984.5,4,3,60.45521569252014
2026-09-09T05:03:40.650534+00:00,SUMMONING_EYE,1178700.8,1248818.3,5,1,60.45521569252014
2026-09-09T05:04:41.140350+00:00,BOOSTER_COOKIE,12016078.8,12193322.9,6,15,60.506505489349365
2026-09-09T05:04:41.140350+00:00,ENCHANTED_DIAMOND,1276.1,1299.6,18005,1363,60.506505489349365
2026-09-09T05:04:41.140350+00:00,ENCHANTED_DIAMOND_BLOCK,202929.5,205106.5,135,520,60.506505489349365
2026-09-09T05:04:41.140350+00:00,NULL_SPHERE,310.0,363.1,18451,704,60.506505489349365
2026-09-09T05:04:41.140350+00:00,NULL_OVOID,138742.3,168949.4,40,12,60.506505489349365
2026-09-09T05:04:41.140350+00:00,RECOMBOBULATOR_3000,9944008.3,10147984.5,4,3,60.506505489349365
2026-09-09T05:04:41.140350+00:00,SUMMONING_EYE,1178700.8,1248818.3,5,1,60.506505489349365
2026-09-09T05:05:41.629850+00:00,BOOSTER_COOKIE,12024941.1,12193321.6,23,2,60.48305368423462
2026-09-09T05:05:41.629850+00:00,ENCHANTED_DIAMOND,1276.1,1299.5,14354,16,60.48305368423462
2026-09-09T05:05:41.629850+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.2,460,583,60.48305368423462
2026-09-09T05:05:41.629850+00:00,NULL_SPHERE,310.0,363.1,10730,704,60.48305368423462
2026-09-09T05:05:41.629850+00:00,NULL_OVOID,152500.0,168949.3,24,24,60.48305368423462
2026-09-09T05:05:41.629850+00:00,RECOMBOBULATOR_3000,9954207.3,10128605.8,1,1,60.48305368423462
2026-09-09T05:05:41.629850+00:00,SUMMONING_EYE,1178700.9,1248819.5,2,1,60.48305368423462
2026-09-09T05:06:42.359702+00:00,BOOSTER_COOKIE,12024941.1,12193321.6,23,2,60.733447790145874
2026-09-09T05:06:42.359702+00:00,ENCHANTED_DIAMOND,1276.1,1299.5,14354,16,60.733447790145874
2026-09-09T05:06:42.359702+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.2,460,583,60.733447790145874
2026-09-09T05:06:42.359702+00:00,NULL_SPHERE,310.0,363.1,10730,704,60.733447790145874
2026-09-09T05:06:42.359702+00:00,NULL_OVOID,152500.0,168949.3,24,24,60.733447790145874
2026-09-09T05:06:42.359702+00:00,RECOMBOBULATOR_3000,9954207.3,10128605.8,1,1,60.733447790145874
2026-09-09T05:06:42.359702+00:00,SUMMONING_EYE,1178700.9,1248819.5,2,1,60.733447790145874
2026-09-09T05:07:42.813312+00:00,BOOSTER_COOKIE,12024941.1,12193321.6,23,2,60.45981216430664
2026-09-09T05:07:42.813312+00:00,ENCHANTED_DIAMOND,1276.1,1299.5,14354,16,60.45981216430664
2026-09-09T05:07:42.813312+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.2,460,583,60.45981216430664
2026-09-09T05:07:42.813312+00:00,NULL_SPHERE,310.0,363.1,10730,704,60.45981216430664
2026-09-09T05:07:42.813312+00:00,NULL_OVOID,152500.0,168949.3,24,24,60.45981216430664
2026-09-09T05:07:42.813312+00:00,RECOMBOBULATOR_3000,9954207.3,10128605.8,1,1,60.45981216430664
2026-09-09T05:07:42.813312+00:00,SUMMONING_EYE,1178700.9,1248819.5,2,1,60.45981216430664
2026-09-09T05:08:43.326242+00:00,BOOSTER_COOKIE,12024941.1,12193321.6,23,2,60.507960081100464
2026-09-09T05:08:43.326242+00:00,ENCHANTED_DIAMOND,1276.1,1299.5,14354,16,60.507960081100464
2026-09-09T05:08:43.326242+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.2,460,583,60.507960081100464
2026-09-09T05:08:43.326242+00:00,NULL_SPHERE,310.0,363.1,10730,704,60.507960081100464
2026-09-09T05:08:43.326242+00:00,NULL_OVOID,152500.0,168949.3,24,24,60.507960081100464
2026-09-09T05:08:43.326242+00:00,RECOMBOBULATOR_3000,9954207.3,10128605.8,1,1,60.507960081100464
